Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
33,NMWE Memory One: 35 players,2.7180042918454936,0.5673388412017167,71.0,1.0,0.5631959227467811,0.004142918454935624,0.14871094420600864,0.2839502145922746,0.9783498257842502,0.07953487455265314,0.006727408337676926,0.023823370806565602
34,"Michaelos: (D,)",2.7153433476394837,0.604599356223176,193.5,1.0,0.6008126609442064,0.0037866952789699566,0.12955879828326164,0.2658418454935621,0.9966460808501947,0,0.16851834028582444,0
35,Revised Downing: True,2.708454935622317,0.7751510729613734,27.5,1.0,0.7289036480686696,0.04624742489270383,0.07415622317596567,0.15069270386266093,0.9979164706603559,0.8043232941076535,0.0422799182507554,0.16807384714559434
36,Kluepfel,2.7003648068669532,0.744418669527897,28.0,1.0,0.7166729613733905,0.02774570815450644,0.0739905579399142,0.18159077253218875,0.9762779419315789,0.34108418588454814,0.5959668047703739,0.05909453662708196
37,EvolvedLookerUp1_1_1,2.696770386266094,0.6202579399141631,62.0,1.0,0.5842802575107294,0.03597768240343352,0.14152618025751076,0.23821587982832626,0.9522452918004459,0,0.771527607165811,0
38,Nice Meta Winner: 203 players,2.6951716738197424,0.5648118025751073,72.0,1.0,0.5624184549356224,0.0023933476394849803,0.14312510729613737,0.2920630901287553,1.0,0,0,0
39,Grudger,2.6940665236051506,0.5638075107296138,72.0,1.0,0.5614098712446353,0.0023976394849785417,0.14341566523605148,0.29277682403433464,1.0,0,0,0
40,TF3,2.693755364806867,0.5795182403433476,69.0,1.0,0.5739027896995705,0.005615450643776829,0.13801716738197436,0.2824645922746782,0.9411068330118693,0.5961289624803888,0.33018445284184894,0.015478080733570836
41,Cave,2.6809763948497856,0.799857296137339,24.0,1.0,0.7609227467811159,0.03893454935622319,0.04964742489270387,0.1504952789699571,0.9985259441360944,0.39908858063138525,0.7556154934975026,0.11751822824841307
42,Shubik,2.6722424892703858,0.6939843347639485,52.0,1.0,0.6757952789699572,0.018189055793991403,0.08475665236051509,0.2212590128755365,1.0,0,0.5048034925612382,0
43,Level Punisher,2.6700965665236054,0.7317427038626609,42.0,1.0,0.7078012875536481,0.023941416309012857,0.06948927038626607,0.1987680257510729,0.9891740654976909,0.8816150115624557,0.12983982260009824,0
44,Weiner,2.6676180257510733,0.7561579399141631,37.0,1.0,0.7332019313304721,0.022956008583690967,0.05615965665236054,0.18768240343347645,0.999504541638307,0.22858636915695654,0.6739201902367775,0.003603120908590311
45,Davis: 10,2.664774678111588,0.5782238197424893,66.0,1.0,0.5674836909871245,0.010740128755364791,0.1350858369098712,0.28669034334763943,0.9752379567971505,0.8325162059395421,0,0
46,MoreGrofman,2.6566309012875537,0.746393991416309,42.0,1.0,0.724193991416309,0.022199999999999977,0.05757403433476396,0.19603197424892704,0.9882240802966575,0.7320924539001783,0.3124058451560298,0.03255967285226537
47,Mikkelson,2.653444206008584,0.7969948497854077,26.0,1.0,0.759568025751073,0.03742682403433478,0.04271459227467811,0.16029055793991417,1.0,0.7562778073903764,0.4162179262673516,0.14385375155007618
48,WmAdams,2.650697424892704,0.780043991416309,15.0,1.0,0.7302630901287553,0.04978090128755366,0.05989227467811156,0.1600637339055794,1.0,0.475882327219598,0.7099883106751467,0.2769003354724627
49,"Stein and Rapoport: 0.05: (D, D)",2.6498068669527894,0.7580454935622317,184.0,1.0,0.7228332618025751,0.03521223175965662,0.05990343347639487,0.18205107296137343,0.9932834143378759,0.3908244972338477,0.6941319146604906,0
50,GTFT: 0.1,2.645268240343348,0.8298658798283262,0.0,1.0,0.7640804721030043,0.06578540772532189,0.0457244635193133,0.12440965665236045,1.0,0.10143592890120705,1.0,0.1022200158853558
51,"ZD-GTFT-2: 0.25, 0.5",2.645010729613734,0.8554274678111587,0.0,1.0,0.7758914163090127,0.07953605150214595,0.04343454935622315,0.10113798283261806,1.0,0.1255117507389981,1.0,0.24768646634089114
52,"Limited Retaliate 3: 0.05, 20",2.6427467811158794,0.6297562231759657,67.0,1.0,0.6118643776824033,0.017891845493562215,0.10927532188841196,0.2609684549356224,0.9346778198537605,0,0.06437881519317622,0.05510357348812312
53,Soft Joss: 0.9,2.642542918454936,0.828782618025751,0.0,1.0,0.7628141630901287,0.06596845493562234,0.04583583690987124,0.12538154506437765,1.0,0.0976455885093423,1.0,0.09978126858294323
54,More Tideman and Chieruzzi,2.6415236051502156,0.7776188841201717,37.0,1.0,0.7265002145922747,0.05111866952789702,0.0596736051502146,0.16270751072961367,1.0,0.30990993742986866,0.6358133261626768,0.1610386373286817
55,"General Soft Grudger: n=1,d=4,c=2",2.6400536480686703,0.8120630901287553,38.0,1.0,0.7338802575107296,0.0781828326180258,0.0624384120171674,0.12549849785407732,1.0,0.4332435613231769,0.2955582237799021,0.31205930592717207
56,Soft Grudger,2.639645922746781,0.8119969957081545,38.0,1.0,0.7337667381974248,0.07823025751072966,0.06246416309012874,0.12553884120171685,1.0,0.43248461590689447,0.2900075522131179,0.31125205482560847
57,GTFT: 0.3,2.637285407725323,0.8800729613733905,0.0,1.0,0.7930015021459227,0.08707145922746784,0.03485901287553649,0.085068025751073,1.0,0.3014660493095007,1.0,0.2961496252010041
58,GTFT: 0.33,2.633830472103005,0.8868281115879828,0.0,1.0,0.7962605150214592,0.09056759656652365,0.03304957081545064,0.08012231759656654,1.0,0.3303452623715468,1.0,0.33307198222691126
59,Forgiver,2.6321995708154504,0.6302791845493563,66.0,1.0,0.6221502145922749,0.00812896995708153,0.09877424892703864,0.270946566523605,1.0,0.5878556494629423,0.08164906091172307,0
60,"Limited Retaliate 2: 0.08, 15",2.6289163090128755,0.6364581545064377,68.0,1.0,0.6121768240343346,0.024281330472103013,0.10712639484978549,0.25641545064377685,0.9508132779228226,0,0.07950759249284417,0.06976561602397578
61,Inverse Punisher,2.6246566523605153,0.6337008583690987,65.0,1.0,0.6227963519313303,0.010904506437768224,0.09738240343347641,0.268916738197425,1.0,0,0.22403946726440832,0
62,"ZD-GEN-2: 0.125, 0.5, 3",2.6230364806866953,0.8523643776824035,7.0,1.0,0.7763665236051501,0.07599785407725322,0.03676137339055793,0.1108742489270386,1.0,0.5652500219304437,0.5069972464839465,0.12774938279561776
63,Retaliate 2: 0.08,2.6211802575107295,0.6292212446351931,72.0,1.0,0.6200158798283263,0.009205364806866935,0.09761609442060089,0.273162660944206,1.0,0,0.07183000145440314,0
64,Retaliate 3: 0.05,2.6203648068669523,0.6087040772532188,72.0,1.0,0.6018358369098712,0.006868240343347632,0.10592446351931331,0.2853714592274679,1.0,0,0.04325854813790087,0
65,"Limited Retaliate: 0.1, 20",2.619055793991416,0.636906008583691,67.0,1.0,0.6154324034334764,0.021473605150214573,0.10243798283261805,0.2606560085836911,0.979693374040336,0,0.08334939209113193,0.04628439889775036
66,Eatherley,2.6189484978540776,0.8746585836909871,0.0,1.0,0.8029212446351931,0.071737339055794,0.021328111587982826,0.10401330472103003,1.0,0.5179211903929681,1.0,0.3779353052384502
67,Leyvraz,2.6185836909871245,0.8546714592274678,16.0,1.0,0.7687403433476393,0.08593111587982837,0.041822961373390574,0.10350557939914166,0.9418565283764301,0.43379484973528115,0.8170940958459454,0.4735173205835192
68,GrudgerAlternator,2.6175321888412015,0.7809899141630902,36.0,1.0,0.6393253218884121,0.14166459227467817,0.11991244635193128,0.09909763948497849,0.7837166952810197,0,1.0,1.0
69,White,2.616899141630901,0.8311064377682403,0.0,1.0,0.7723924892703863,0.05871394849785409,0.03275643776824033,0.13613712446351925,1.0,0.7062200766227857,1.0,0
70,Once Bitten,2.615976394849785,0.7844465665236051,38.0,1.0,0.7397238197424892,0.04472274678111587,0.045284978540772534,0.17026845493562234,1.0,0.7225507226151734,0.09484796122623164,0.054999684485099135
71,RichardHufford,2.6153218884120175,0.5523729613733905,126.0,1.0,0.48937639484978507,0.06299656652360516,0.174690128755365,0.27293690987124475,0.8905843559646079,0.48157209729203004,0.8013990501176409,0.05919057594028076
72,Math Constant Hunter,2.611201716738198,0.7453148068669528,45.0,1.0,0.6347362660944205,0.1105785407725322,0.11311051502145926,0.141574678111588,0.8996683518835934,0.8246148214256258,0.12273215705098557,0.211786568154235
73,"Alexei: (D,)",2.610933476394846,0.769624678111588,158.0,1.0,0.7082336909871246,0.06139098712446351,0.06379763948497863,0.16657768240343324,0.9957139505328052,0,0.9975240346096504,0
74,Forgetful Grudger,2.610836909871245,0.6377012875536481,72.0,1.0,0.626797424892704,0.010903862660944187,0.09193240343347643,0.27036630901287556,1.0,0,0.10578026158763423,0
75,Resurrection,2.6102038626609443,0.7495781115879828,16.0,1.0,0.6955521459227468,0.054025965665236084,0.06821523605150216,0.18220665236051492,1.0,0,0.8704301801864883,0
76,Yamachi,2.608809012875537,0.7949476394849785,21.0,1.0,0.7417182403433477,0.05322939914163089,0.04459549356223176,0.1604568669527897,0.9477894401083434,0.7218848348289238,0.6985081405324571,0.28773359789611386
77,Retaliate: 0.1,2.608755364806867,0.6270212446351932,72.0,1.0,0.6158111587982832,0.011210085836909845,0.09729785407725323,0.2756809012875537,1.0,0,0.09384094799234105,0
78,ShortMem,2.606899141630901,0.8115096566523605,10.0,1.0,0.7580206008583691,0.05348905579399141,0.03596716738197425,0.15252317596566525,0.9995787262063346,0.7145030310369631,0.7884600937358994,0
79,Meta Majority Long Memory: 115 players,2.605472103004292,0.7362321888412017,37.0,1.0,0.702337982832618,0.033894206008583706,0.058654077253218924,0.20511373390557952,0.987872863230567,0.04687032659139804,0.7772545369265497,0.0017569860417313366
80,Forgiving Tit For Tat,2.6047639484978538,0.7791236051502146,0.0,1.0,0.717072532188841,0.0620510729613735,0.05804356223175971,0.16283283261802572,1.0,0.38753076901336586,1.0,0
81,Contrite Tit For Tat,2.6034012875536483,0.7731242489270387,0.0,1.0,0.7115008583690986,0.061623390557939965,0.06036051502145926,0.1665152360515021,1.0,0,1.0,0
82,Tit For Tat,2.602961373390558,0.7731881974248928,0.0,1.0,0.7115515021459228,0.06163669527897003,0.06036673819742494,0.16644506437768236,1.0,0,1.0,0
83,Adaptive Tit For Tat: 0.5,2.6017918454935627,0.7733304721030043,0.0,1.0,0.7118309012875536,0.061499570815450724,0.06009227467811163,0.16657725321888409,1.0,0.1837064193605604,1.0,0
84,Doubler,2.600611587982833,0.8071309012875536,0.0,1.0,0.7412317596566523,0.06589914163090135,0.04570278969957085,0.14716630901287547,1.0,0.7137468652705374,1.0,0
85,Firm But Fair,2.600321888412018,0.8565364806866953,0.0,1.0,0.7405472103004291,0.11598927038626611,0.05877982832618029,0.08468369098712446,1.0,0,1.0,0.6637573994927992
86,Adaptive Pavlov 2011,2.599699570815452,0.7340710300429184,51.0,1.0,0.702284120171674,0.031786909871244606,0.05688175965665234,0.2090472103004292,0.9874802229969218,0.30861852125992706,0.5869421109456158,0.02727894262920454
87,VeryBad,2.598894849785408,0.8271641630901287,15.0,1.0,0.7708952789699571,0.05626888412017164,0.02813412017167381,0.1447017167381974,0.9984358856976309,0.770233916232682,0.7088775573783616,0
88,Champion,2.598648068669529,0.8782036480686696,0.0,1.0,0.801004721030043,0.07719892703862656,0.018626180257510713,0.10317017167381967,1.0,0.7369276120543615,1.0,0.200890442980395
89,Meta Majority: 203 players,2.5924570815450645,0.7463982832618026,31.0,1.0,0.705991416309013,0.040406866952789694,0.055171888412017214,0.19842982832618025,0.9997362781769246,0.012932523974443355,0.8286387846856453,0
90,Adaptive Pavlov 2006,2.5910407725321885,0.7161489270386266,53.0,1.0,0.688383261802575,0.027765665236051482,0.060507296137339066,0.2233437768240345,0.9805188556513089,0.2782865732465786,0.576823154264256,0.06984711008938137
91,Dynamic Two Tits For Tat,2.590611587982834,0.8278461373390558,7.5,1.0,0.7648781115879829,0.06296802575107299,0.030586909871244638,0.14156695278969958,0.9579916951616634,0.4859426008341547,0.6489141683995833,0.38056220975782223
92,"Stalker: (D,)",2.589903433476395,0.837156008583691,140.0,1.0,0.7722778969957085,0.06487811158798283,0.02717682403433468,0.13566716738197407,0.9769830942387187,0.6483338985668669,0.8002107571801832,0.15748329237470796
93,Soft Go By Majority: 10,2.5889270386266094,0.8277888412017167,16.0,1.0,0.7683300429184549,0.059458798283261796,0.02814549356223176,0.1440656652360516,1.0,0.7421280752725232,0.626244563841259,0
94,Soft Go By Majority: 20,2.588068669527897,0.8247328326180258,17.0,1.0,0.7639454935622317,0.060787339055794025,0.029938412017167355,0.1453287553648068,1.0,0.7565022633094846,0.6402912313248341,0
95,Soft Go By Majority: 5,2.5861909871244637,0.7854952789699571,21.0,1.0,0.7246843347639486,0.06081094420600858,0.04927403433476395,0.1652306866952789,1.0,0.6905273436541994,0.5902471306988114,0
96,Tideman and Chieruzzi,2.585118025751073,0.6992128755364807,60.0,1.0,0.6745841201716738,0.02462875536480685,0.06537124463519314,0.23541587982832618,1.0,0.13353162170519778,0.5080936991570867,0
97,Grofman,2.584495708154506,0.8890169527896996,17.0,1.0,0.7732351931330473,0.11578175965665233,0.03820858369098711,0.07277446351931328,1.0,0.38496885793931074,0.4700357101320829,0.9691223737591784
98,Soft Go By Majority: 40,2.5833905579399143,0.8242442060085837,16.0,1.0,0.7606916309012876,0.06355257510729613,0.03135944206008581,0.14439635193133046,1.0,0.7645606937167735,0.6496496178831225,0
99,Getzler,2.582757510729614,0.7744671673819743,23.0,1.0,0.7308070815450645,0.043660085836909876,0.041148712446351904,0.18438412017167383,0.9677158035066956,0.3648044056815551,0.6983537965392234,0.11903002742490666
100,"Grumpy: Nice, 10, -10",2.5816738197424893,0.8642650214592275,13.0,1.0,0.7783729613733905,0.08589206008583694,0.02749163090128755,0.10824334763948497,1.0,0.9746662912029948,0.039793097502821576,0
101,Black,2.5812982832618028,0.8550974248927039,0.0,1.0,0.7848324034334764,0.07026502145922746,0.020276824034334763,0.12462575107296137,0.9765766313568354,0.711377634354218,0.7260734632409962,0.31661702002499625
102,Slow Tit For Two Tats 2,2.5788304721030046,0.8105371244635193,14.0,1.0,0.755506652360515,0.055030472103004276,0.03056716738197423,0.15889570815450646,1.0,0.7516065727580848,0.36996765079661925,0
103,Punisher,2.5762124463519314,0.6519894849785408,70.0,1.0,0.6359931330472103,0.015996351931330463,0.07997575107296141,0.26803476394849785,1.0,0,0.20398753377412687,0
104,Delayed AON1,2.574946351931331,0.7733510729613734,26.0,1.0,0.6464972103004292,0.1268538626609442,0.10164012875536482,0.12500879828326178,0.997795581168096,0.13801836100373346,0,1.0
105,Soft Go By Majority,2.571030042918455,0.8177319742489271,17.0,1.0,0.7389034334763948,0.07882854077253222,0.04297703862660945,0.13929098712446347,1.0,0.831240235970363,0.6839717089734114,0
106,Meta Majority Finite Memory: 88 players,2.57093347639485,0.7453090128755365,32.0,1.0,0.7000504291845493,0.045258583690987134,0.05374012875536485,0.20095085836909865,0.9999119907182064,0.07607070859817794,0.8389689151803614,0.01125
107,Nice Average Copier,2.570429184549356,0.7775742489270386,31.0,1.0,0.7083944206008583,0.06917982832618019,0.0556950643776824,0.16673068669527893,0.8817124592036198,0.5019424416318077,0.5881431753032277,0.40820871689691657
108,Worse and Worse 3,2.566523605150214,0.7763002145922747,31.0,1.0,0.7074793991416309,0.06882081545064374,0.05537596566523602,0.16832381974248925,0.8832292259390702,0.5028009299806534,0.5836718759387092,0.4084366107393955
109,"N Tit(s) For M Tat(s): 3, 2",2.565396995708155,0.7996903433476394,27.0,1.0,0.7437712446351932,0.05591909871244636,0.033335193133047204,0.16697446351931328,1.0,0.7230928620263558,0.25995571640768944,0.12370549164266836
110,Hard Tit For 2 Tats,2.5637875536480683,0.8300856223175965,0.0,1.0,0.7643135193133046,0.06577210300429184,0.025072532188841198,0.14484184549356222,1.0,0.6851357831649217,0.36121570315816387,0.3024984103786323
111,Appeaser,2.561716738197426,0.7757094420600859,22.0,1.0,0.6482802575107295,0.12742918454935626,0.09817231759656657,0.12611824034334765,1.0,0,0,1.0
112,Win-Stay Lose-Shift: C,2.561534334763948,0.775318669527897,22.0,1.0,0.6477122317596566,0.12760643776824038,0.09839098712446354,0.12629034334763942,1.0,0,0,1.0
113,Hard Tit For Tat,2.5577575107296138,0.6438931330472103,72.0,1.0,0.6293768240343347,0.014516309012875513,0.07828690987124468,0.2778199570815451,1.0,0,0.22360470885671077,0
114,Tit For 2 Tats,2.553079399141631,0.8548143776824034,0.0,1.0,0.779289270386266,0.07552510729613734,0.017335836909871238,0.12784978540772532,1.0,0.7482882045281609,1.0,0
115,Tricky Level Punisher,2.5453648068669525,0.8059283261802576,30.0,1.0,0.7056654506437768,0.10026287553648065,0.05870901287553648,0.13536266094420593,1.0,0.8983270771088244,0.027897401598680576,0.013045306078143503
116,GTFT: 0.7,2.5437660944206013,0.9477549356223176,0.0,1.0,0.8108300429184551,0.1369248927038626,0.014370600858369094,0.0378744635193133,1.0,0.7009946980304127,1.0,0.7044984957013403
117,Inverse,2.533830472103004,0.6795111587982833,70.0,1.0,0.6495660944206009,0.029945064377682393,0.06627875536480687,0.25421008583690985,0.9567048558013946,0,0.5851901637317909,0
118,Harrington,2.5327145922746785,0.6802924892703862,80.0,1.0,0.5880437768240343,0.09224871244635191,0.11243905579399147,0.20726845493562243,0.9130169372858447,0.48013481704394884,0.9640536228936133,0.27757604452633067
119,Thumper,2.5314377682403433,0.6928040772532189,54.0,1.0,0.6605847639484977,0.03221931330472102,0.06045600858369099,0.24673991416309016,1.0,0,0.5629872224595472,0
120,Two Tits For Tat,2.5296888412017164,0.6615482832618026,70.0,1.0,0.6375723175965665,0.023975965665236017,0.0697038626609442,0.2687478540772533,1.0,0,0.36777349041139246,0
121,Eventual Cycle Hunter,2.505128755364807,0.896637339055794,14.0,1.0,0.7535010729613734,0.14313626609442062,0.03539935622317595,0.06796330472103004,0.9974060044492657,0.9818968146119681,0.09911823736006103,0.11865640194612226
122,Meta Majority Memory One: 35 players,2.4968454935622315,0.6882289699570815,89.0,1.0,0.6475579399141631,0.04067103004291845,0.060412231759656654,0.2513587982832618,0.9872175687577437,0.02393822373331477,0.7860383660588669,0.004743910814672208
123,GTFT: 0.9,2.4569420600858383,0.9812648068669528,0.0,1.0,0.8065154506437768,0.17474935622317592,0.004681115879828325,0.014054077253218882,1.0,0.9002807575980477,1.0,0.9049311529470001
124,Nydegger,2.4432188841201716,0.9581124463519314,13.0,1.0,0.7588523605150216,0.19926008583690985,0.031509012875536486,0.010378540772532177,0.9897478937829646,0.9600175920076564,0.7695077726990417,0.7617614198946739
125,Tranquilizer,2.430396995708154,0.6445171673819743,82.0,1.0,0.556421888412017,0.0880952789699571,0.10131416309012886,0.254168669527897,0.8977125367898889,0.5634404985689602,0.9404960512119452,0.328038445508174
126,Random Hunter,2.3846995708154513,0.9461933476394849,13.0,1.0,0.746678755364807,0.19951459227467802,0.02265278969957081,0.031153862660944196,0.9950816318852251,0.9835977915923387,0.38833110754387146,0.12572887862521917
127,Cycle Hunter,2.3553326180257512,0.9288824034334764,12.0,1.0,0.7266302575107295,0.20225214592274685,0.026494849785407715,0.044622746781115864,0.9929605440895821,0.9742450056791843,0,0
128,Defector Hunter,2.3544527896995713,0.9922160944206009,0.0,1.0,0.7820040772532189,0.210212017167382,0.0002590128755364806,0.0075248927038626574,1.0,0.9859554463547141,1.0,0
129,Raider,2.3427360515021456,0.4065497854077253,92.0,0.0,0.3560431330472103,0.05050665236051502,0.1706236051502146,0.42282660944206013,0.9914539303195605,0.4747744553381352,0.6531357139509028,0.28854288302236186
130,Alternator Hunter,2.334152360515022,0.9786017167381974,3.0,1.0,0.7589969957081544,0.219604721030043,0.008534120171673818,0.012864163090128753,0.9947594912169505,0.9955054015188862,0,0
131,Cooperator,2.312446351931331,1.0,0.0,1.0,0.7701557939914162,0.22984420600858374,0.0,0.0,1.0,1.0,0,0
132,Tester,2.310869098712446,0.551131330472103,59.0,0.0,0.4738238197424891,0.07730751072961388,0.1096856223175966,0.3391830472103003,0.8849740481715583,0.46038006344713156,1.0,0.3442958677181103
133,Prober 2,2.310139484978541,0.6826291845493562,56.5,0.0,0.5870126609442059,0.09561652360515022,0.0575409871244636,0.25982982832618035,1.0,0.6131792304490578,1.0,0.398870746468536
